Date,Item,Total Quantity,Supplier
29/05/2026,Yellow Lanyard,8,USTORE (PAID)
29/05/2026,Yellow Notebook,14,USTORE (PAID)
29/05/2026,Lanyard,3,VARSITY LIFESTYLE (CONSIGNMENT)
29/05/2026,"Y,B VL UST",1,VARSITY LIFESTYLE (CONSIGNMENT)
30/05/2026,Black w/ Yellow UST Embro,1,BLAZE (CONSIGNMENT)
30/05/2026,Polo Shirt @800,2,BLAZE (CONSIGNMENT)
30/05/2026,Triple Black Embro,1,BLAZE (CONSIGNMENT)
30/05/2026,UST College ID Lace,9,JUC (CONSIGNMENT)
30/05/2026,UST OAT T-Shirt Y/B/COLLEGE (XS-2XL),16,JUC (CONSIGNMENT)
30/05/2026,UST Sweatshirt Sporty,1,JUC (CONSIGNMENT)
30/05/2026,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,25,JUC (CONSIGNMENT)
30/05/2026,UST T-Shirt Sporty,3,JUC (CONSIGNMENT)
30/05/2026,UST T-Shirt Sporty UPSIZE (3XL-5XL),1,JUC (CONSIGNMENT)
30/05/2026,"Baseball Shirt (Y,W)",1,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Corp Jacket,3,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Corp Jacket V3,1,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Cotton Black Jacket,7,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Cotton Brush Jacket,8,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Dri-Fit Golden Tigresses,28,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Jacket,11,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Jersey Short,3,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Poloshirt @800,2,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,"QUIANA SUBLI SHIRT (B&Y), 2 TONED",5,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Taslan NEW,2,JYL ATHLETICA (CONSIGNMENT)
30/05/2026,Tiger Costume,2,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
30/05/2026,Tiger Paw Keychain @375,1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
30/05/2026,Hoodies Breaker,1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
30/05/2026,S88 UAAP Poloshirt,3,SHIRT HAPPENS (CONSIGNMENT)
30/05/2026,Baseball Cap METAL @380,1,STITCH CORP. (BLEEVES CONSIGNMENT)
30/05/2026,"Double Canopy (B,Y)",2,STITCH CORP. (BLEEVES CONSIGNMENT)
30/05/2026,Tiger w/ Box,3,STITCH CORP. (BLEEVES CONSIGNMENT)
30/05/2026,"Ballpen 3 Designs @50 (B,Y,W)",9,STITCH CORP. (PAID)
30/05/2026,Corp Jacket V2,17,STITCH CORP. (PAID)
30/05/2026,Arch @350,8,TET AND DARS (PAID)
30/05/2026,Logo Keychain @200,1,TET AND DARS (PAID)
30/05/2026,"Go USTE (W,Y,B) @450",5,THREADMARKED (CONSIGNMENT)
30/05/2026,"Keep Growling OS (B,V)",2,THREADMARKED (CONSIGNMENT)
30/05/2026,"UST 1611 Embro Shirt (B,V)",1,THREADMARKED (CONSIGNMENT)
30/05/2026,"UST Embro OS (B,V)",12,THREADMARKED (CONSIGNMENT)
30/05/2026,UST Logo Embro Polo Shirt (XS-XL),3,THREADMARKED (CONSIGNMENT)
30/05/2026,"UST TIGERS Oversized shirt (V,B) @650",7,THREADMARKED (CONSIGNMENT)
30/05/2026,"Hoodie UST embro (V,G,Y,B) @1800",4,THREADMARKED (PAID)
30/05/2026,Two-toned windbreaker @1700,1,THREADMARKED (PAID)
30/05/2026,UST 3D Keychain,1,THREADMARKED (PAID)
30/05/2026,UST Keyboard Clicker (Fidget),1,THREADMARKED (PAID)
30/05/2026,Varsity Jacket Embro,3,THREADMARKED (PAID)
30/05/2026,5M Magnetic Pin,4,USTORE (PAID)
30/05/2026,5M Rotating Keychain,3,USTORE (PAID)
30/05/2026,Blanca Pen,4,USTORE (PAID)
30/05/2026,C. Keychain,2,USTORE (PAID)
30/05/2026,College Sticker @120,1,USTORE (PAID)
30/05/2026,Lanyard @180,6,USTORE (PAID)
30/05/2026,MJ Sticker Large,1,USTORE (PAID)
30/05/2026,MJ Sticker Medium,2,USTORE (PAID)
30/05/2026,MJ Sticker Small,1,USTORE (PAID)
30/05/2026,Scarf @490,8,USTORE (PAID)
30/05/2026,Tiger Plushie Small,2,USTORE (PAID)
30/05/2026,Yellow Notebook,1,USTORE (PAID)
30/05/2026,Long Sticker,1,VARSITY LIFESTYLE (CONSIGNMENT)
30/05/2026,New GT Shirts,10,VARSITY LIFESTYLE (CONSIGNMENT)
30/05/2026,VL Keychain,39,VARSITY LIFESTYLE (CONSIGNMENT)
30/05/2026,VL Sticker Pack,1,VARSITY LIFESTYLE (CONSIGNMENT)
30/05/2026,"Y,B VL UST",5,VARSITY LIFESTYLE (CONSIGNMENT)
01/06/2026,Shirts all @450 UPSIZE (3XL-4XL),1,JUC (CONSIGNMENT)
01/06/2026,UST College ID Lace,19,JUC (CONSIGNMENT)
01/06/2026,UST OAT Hoodie Jacket,2,JUC (CONSIGNMENT)
01/06/2026,"UST OAT MUG (Y,W,B)",5,JUC (CONSIGNMENT)
01/06/2026,UST OAT T-Shirt Y/B/COLLEGE (XS-2XL),11,JUC (CONSIGNMENT)
01/06/2026,UST Sweatshirt Sporty,1,JUC (CONSIGNMENT)
01/06/2026,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,9,JUC (CONSIGNMENT)
01/06/2026,UST T-Shirt Sporty,3,JUC (CONSIGNMENT)
01/06/2026,Cotton Black Jacket,1,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,Cotton Brush Jacket,4,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,Dri-Fit Golden Tigresses,5,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,DRI-FIT NEW,3,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,Jacket,1,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,Jersey Short,3,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,"QUIANA SUBLI SHIRT (B&Y), 2 TONED",7,JYL ATHLETICA (CONSIGNMENT)
01/06/2026,Tiger Claw,1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
01/06/2026,Tiger Headband (2 Designs),1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
01/06/2026,Tiger Paw Keychain @375,18,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
01/06/2026,UST Arch Clicker,2,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
01/06/2026,Hoodies Breaker,1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
01/06/2026,Go Fight UST Shirt,1,SHIRT HAPPENS (CONSIGNMENT)
01/06/2026,S88 UAAP Poloshirt,1,SHIRT HAPPENS (CONSIGNMENT)
01/06/2026,Baseball Cap METAL @380,2,STITCH CORP. (BLEEVES CONSIGNMENT)
01/06/2026,"Double Canopy (B,Y)",12,STITCH CORP. (BLEEVES CONSIGNMENT)
01/06/2026,Tiger w/ Box,26,STITCH CORP. (BLEEVES CONSIGNMENT)
01/06/2026,Wearable Blanket,2,STITCH CORP. (BLEEVES CONSIGNMENT)
01/06/2026,"Ballpen 3 Designs @50 (B,Y,W)",18,STITCH CORP. (PAID)
01/06/2026,Bamboo Notebook @150,1,STITCH CORP. (PAID)
01/06/2026,Corp Jacket V2,20,STITCH CORP. (PAID)
01/06/2026,Arch @350,10,TET AND DARS (PAID)
01/06/2026,Long Sticker @120,3,TET AND DARS (PAID)
01/06/2026,"Go USTE (W,Y,B) @450",2,THREADMARKED (CONSIGNMENT)
01/06/2026,"Keep Growling OS (B,V)",1,THREADMARKED (CONSIGNMENT)
01/06/2026,"UST 1611 Embro Shirt (B,V)",1,THREADMARKED (CONSIGNMENT)
01/06/2026,"UST Embro OS (B,V)",2,THREADMARKED (CONSIGNMENT)
01/06/2026,"Hoodie UST embro (V,G,Y,B) @1800",2,THREADMARKED (PAID)
01/06/2026,Two-toned windbreaker @1700,1,THREADMARKED (PAID)
01/06/2026,UST 3D Keychain,6,THREADMARKED (PAID)
01/06/2026,UST Keyboard Clicker (Fidget),19,THREADMARKED (PAID)
01/06/2026,Ceramic Mug 18oz,5,TOP GUN PHILS. (PAID)
01/06/2026,Trucker Cap,1,TOP GUN PHILS. (PAID)
01/06/2026,5M Magnetic Pin,2,USTORE (PAID)
01/06/2026,5M Rotating Keychain,7,USTORE (PAID)
01/06/2026,Aquaflask,3,USTORE (PAID)
01/06/2026,Automatic Umbrella,16,USTORE (PAID)
01/06/2026,B. Lanyard @180,33,USTORE (PAID)
01/06/2026,Black Eco Bag,30,USTORE (PAID)
01/06/2026,C. Keychain,4,USTORE (PAID)
01/06/2026,Chibi Stickers,4,USTORE (PAID)
01/06/2026,College Sticker @120,2,USTORE (PAID)
01/06/2026,ID Case v2 @40,7,USTORE (PAID)
01/06/2026,Insignia Pen,1,USTORE (PAID)
01/06/2026,MJ Sticker Large,6,USTORE (PAID)
01/06/2026,MJ Sticker Medium,5,USTORE (PAID)
01/06/2026,MJ Sticker Small,8,USTORE (PAID)
01/06/2026,Tiger Plushie Big V1,17,USTORE (PAID)
01/06/2026,Tiger Plushie Small V1,13,USTORE (PAID)
01/06/2026,Tote Viva Santo Tomas,4,USTORE (PAID)
01/06/2026,Travel Mug,1,USTORE (PAID)
01/06/2026,Utensils,3,USTORE (PAID)
01/06/2026,Yellow Lanyard,2,USTORE (PAID)
01/06/2026,Yellow Notebook,3,USTORE (PAID)
01/06/2026,Baller,2,VARSITY LIFESTYLE (CONSIGNMENT)
01/06/2026,Lanyard,2,VARSITY LIFESTYLE (CONSIGNMENT)
01/06/2026,New GT Shirts,2,VARSITY LIFESTYLE (CONSIGNMENT)
01/06/2026,VL Keychain,2,VARSITY LIFESTYLE (CONSIGNMENT)
01/06/2026,"Y,B VL UST",3,VARSITY LIFESTYLE (CONSIGNMENT)
02/06/2026,Black w/ Yellow UST Embro,26,BLAZE (CONSIGNMENT)
02/06/2026,Polo Shirt @800,1,BLAZE (CONSIGNMENT)
02/06/2026,Triple Black Embro,31,BLAZE (CONSIGNMENT)
02/06/2026,UST College ID Lace,6,JUC (CONSIGNMENT)
02/06/2026,UST OAT Hoodie Jacket,1,JUC (CONSIGNMENT)
02/06/2026,"UST OAT MUG (Y,W,B)",7,JUC (CONSIGNMENT)
02/06/2026,UST Sweatshirt Sporty,5,JUC (CONSIGNMENT)
02/06/2026,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,35,JUC (CONSIGNMENT)
02/06/2026,UST T-Shirt Sporty,4,JUC (CONSIGNMENT)
02/06/2026,Cotton Black Jacket,1,JYL ATHLETICA (CONSIGNMENT)
02/06/2026,Cotton Gray Jacket,1,JYL ATHLETICA (CONSIGNMENT)
02/06/2026,Dri-Fit Golden Tigresses,3,JYL ATHLETICA (CONSIGNMENT)
02/06/2026,Jersey Short,1,JYL ATHLETICA (CONSIGNMENT)
02/06/2026,Poloshirt @800,3,JYL ATHLETICA (CONSIGNMENT)
02/06/2026,"QUIANA SUBLI SHIRT (B&Y), 2 TONED",1,JYL ATHLETICA (CONSIGNMENT)
02/06/2026,Tiger Paw Keychain @375,6,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
02/06/2026,Hoodies Breaker,3,NAPOLIZ ENTERPRISES (CONSIGNMENT)
02/06/2026,Baseball Cap METAL @380,1,STITCH CORP. (BLEEVES CONSIGNMENT)
02/06/2026,"Double Canopy (B,Y)",3,STITCH CORP. (BLEEVES CONSIGNMENT)
02/06/2026,"Ballpen 3 Designs @50 (B,Y,W)",8,STITCH CORP. (PAID)
02/06/2026,Bamboo Notebook @150,2,STITCH CORP. (PAID)
02/06/2026,Corp Jacket V2,4,STITCH CORP. (PAID)
02/06/2026,Kraft Notebook @130,2,STITCH CORP. (PAID)
02/06/2026,Arch @350,2,TET AND DARS (PAID)
02/06/2026,Long Sticker @120,1,TET AND DARS (PAID)
02/06/2026,"Keep Growling OS (B,V)",1,THREADMARKED (CONSIGNMENT)
02/06/2026,"UST 1611 Embro Shirt (B,V)",2,THREADMARKED (CONSIGNMENT)
02/06/2026,"Hoodie UST embro (V,G,Y,B) @1800",3,THREADMARKED (PAID)
02/06/2026,Two-toned windbreaker @1700,1,THREADMARKED (PAID)
02/06/2026,UST 3D Keychain,2,THREADMARKED (PAID)
02/06/2026,UST Keyboard Clicker (Fidget),7,THREADMARKED (PAID)
02/06/2026,Ceramic Mug 18oz,1,TOP GUN PHILS. (PAID)
02/06/2026,Trucker Cap,1,TOP GUN PHILS. (PAID)
02/06/2026,5M Rotating Keychain,3,USTORE (PAID)
02/06/2026,Automatic Umbrella,2,USTORE (PAID)
02/06/2026,B. Lanyard @180,3,USTORE (PAID)
02/06/2026,Black Eco Bag,11,USTORE (PAID)
02/06/2026,C. Keychain,8,USTORE (PAID)
02/06/2026,Chibi Stickers,1,USTORE (PAID)
02/06/2026,College Sticker @120,1,USTORE (PAID)
02/06/2026,Pencil,1,USTORE (PAID)
02/06/2026,Scarf @490,3,USTORE (PAID)
02/06/2026,Tiger Plushie Big V1,10,USTORE (PAID)
02/06/2026,Tiger Plushie Small V1,4,USTORE (PAID)
02/06/2026,Tote Bag Canvas White @160,1,USTORE (PAID)
02/06/2026,Travel Mug,3,USTORE (PAID)
02/06/2026,Yellow Lanyard,1,USTORE (PAID)
02/06/2026,Lanyard,1,VARSITY LIFESTYLE (CONSIGNMENT)
02/06/2026,New GT Shirts,1,VARSITY LIFESTYLE (CONSIGNMENT)
02/06/2026,VL Sticker Pack,3,VARSITY LIFESTYLE (CONSIGNMENT)
02/06/2026,"Y,B VL UST",2,VARSITY LIFESTYLE (CONSIGNMENT)
03/06/2026,Polo Shirt @800,1,BLAZE (CONSIGNMENT)
03/06/2026,Triple Black Embro,1,BLAZE (CONSIGNMENT)
03/06/2026,Triple White Embro,1,BLAZE (CONSIGNMENT)
03/06/2026,Shirts all @450 UPSIZE (3XL-4XL),2,JUC (CONSIGNMENT)
03/06/2026,UST College ID Lace,3,JUC (CONSIGNMENT)
03/06/2026,UST OAT Hoodie Jacket,6,JUC (CONSIGNMENT)
03/06/2026,"UST OAT MUG (Y,W,B)",13,JUC (CONSIGNMENT)
03/06/2026,UST OAT T-Shirt Y/B/COLLEGE (XS-2XL),4,JUC (CONSIGNMENT)
03/06/2026,UST Sweatshirt Sporty,1,JUC (CONSIGNMENT)
03/06/2026,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,13,JUC (CONSIGNMENT)
03/06/2026,Cotton Black Jacket,1,JYL ATHLETICA (CONSIGNMENT)
03/06/2026,Cotton Brush Jacket,1,JYL ATHLETICA (CONSIGNMENT)
03/06/2026,Machete V2,3,JYL ATHLETICA (CONSIGNMENT)
03/06/2026,Small Mystery Car,1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
03/06/2026,Tiger Paw Keychain @375,95,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
03/06/2026,Hoodies Breaker,2,NAPOLIZ ENTERPRISES (CONSIGNMENT)
03/06/2026,Go Fight UST Shirt,1,SHIRT HAPPENS (CONSIGNMENT)
03/06/2026,S88 UAAP Poloshirt,1,SHIRT HAPPENS (CONSIGNMENT)
03/06/2026,"Double Canopy (B,Y)",4,STITCH CORP. (BLEEVES CONSIGNMENT)
03/06/2026,Tiger w/ Box,28,STITCH CORP. (BLEEVES CONSIGNMENT)
03/06/2026,"Ballpen 3 Designs @50 (B,Y,W)",3,STITCH CORP. (PAID)
03/06/2026,Bamboo Pen @60,1,STITCH CORP. (PAID)
03/06/2026,Corp Jacket V2,5,STITCH CORP. (PAID)
03/06/2026,Arch @350,20,TET AND DARS (PAID)
03/06/2026,Long Sticker @120,14,TET AND DARS (PAID)
03/06/2026,"Go USTE (W,Y,B) @450",2,THREADMARKED (CONSIGNMENT)
03/06/2026,"UST 1611 Embro Shirt (B,V)",6,THREADMARKED (CONSIGNMENT)
03/06/2026,"UST Embro OS (B,V)",8,THREADMARKED (CONSIGNMENT)
03/06/2026,UST Logo Embro Polo Shirt (XS-XL),2,THREADMARKED (CONSIGNMENT)
03/06/2026,"Hoodie UST embro (V,G,Y,B) @1800",4,THREADMARKED (PAID)
03/06/2026,Two-toned windbreaker @1700,1,THREADMARKED (PAID)
03/06/2026,UST 3D Keychain,2,THREADMARKED (PAID)
03/06/2026,UST Keyboard Clicker (Fidget),12,THREADMARKED (PAID)
03/06/2026,Varsity Jacket Embro,2,THREADMARKED (PAID)
03/06/2026,800ML Tumbler (MTA-T080) for Carbonated Drinks,1,TIGER FLASK
03/06/2026,Ceramic Mug 18oz,1,TOP GUN PHILS. (PAID)
03/06/2026,Trucker Cap,2,TOP GUN PHILS. (PAID)
03/06/2026,5M Rotating Keychain,8,USTORE (PAID)
03/06/2026,Automatic Umbrella,6,USTORE (PAID)
03/06/2026,B. Lanyard @180,14,USTORE (PAID)
03/06/2026,Black Eco Bag,30,USTORE (PAID)
03/06/2026,Blanca Pen,1,USTORE (PAID)
03/06/2026,C. Keychain,16,USTORE (PAID)
03/06/2026,Chibi Stickers,1,USTORE (PAID)
03/06/2026,ID Case v2 @40,3,USTORE (PAID)
03/06/2026,Insignia Pen,1,USTORE (PAID)
03/06/2026,MJ Sticker Large,5,USTORE (PAID)
03/06/2026,MJ Sticker Medium,2,USTORE (PAID)
03/06/2026,MJ Sticker Small,3,USTORE (PAID)
03/06/2026,Scarf @490,2,USTORE (PAID)
03/06/2026,Tiger Plushie Big V1,22,USTORE (PAID)
03/06/2026,Tiger Plushie Small V1,7,USTORE (PAID)
03/06/2026,Tote Viva Santo Tomas,2,USTORE (PAID)
03/06/2026,Travel Mug,2,USTORE (PAID)
03/06/2026,Yellow Lanyard,2,USTORE (PAID)
03/06/2026,Lanyard,1,VARSITY LIFESTYLE (CONSIGNMENT)
03/06/2026,Long Sticker,1,VARSITY LIFESTYLE (CONSIGNMENT)
03/06/2026,New GT Shirts,1,VARSITY LIFESTYLE (CONSIGNMENT)
03/06/2026,VL Sticker Pack,1,VARSITY LIFESTYLE (CONSIGNMENT)
03/06/2026,"Y,B VL UST",2,VARSITY LIFESTYLE (CONSIGNMENT)
04/06/2026,Woven Sling Bag (SMALL),1,"ASSOCIATION FOR THE EDUCATIONAL ASSISTANCE OF POOR SEMINARIANS, INC."
04/06/2026,Polo Shirt @800,3,BLAZE (CONSIGNMENT)
04/06/2026,Sci Totebag,171,COLLEGE OF SCIENCE AT 100
04/06/2026,UST College ID Lace,12,JUC (CONSIGNMENT)
04/06/2026,UST OAT Hoodie Jacket,1,JUC (CONSIGNMENT)
04/06/2026,"UST OAT MUG (Y,W,B)",7,JUC (CONSIGNMENT)
04/06/2026,UST OAT T-Shirt Y/B/COLLEGE (XS-2XL),3,JUC (CONSIGNMENT)
04/06/2026,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,5,JUC (CONSIGNMENT)
04/06/2026,UST T-Shirt Sporty,2,JUC (CONSIGNMENT)
04/06/2026,"Baseball Shirt (Y,W)",1,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Corp Jacket V3,1,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Cotton Brush Jacket,1,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Dri-Fit Golden Tigresses,3,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,DRI-FIT NEW,2,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Jacket,1,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Jersey Short,2,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Poloshirt @800,2,JYL ATHLETICA (CONSIGNMENT)
04/06/2026,Tiger Costume,1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
04/06/2026,Tiger Paw Keychain @375,5,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
04/06/2026,UST Arch Clicker,1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
04/06/2026,Hoodies Breaker,2,NAPOLIZ ENTERPRISES (CONSIGNMENT)
04/06/2026,S88 UAAP Poloshirt,1,SHIRT HAPPENS (CONSIGNMENT)
04/06/2026,Baseball Cap METAL @380,2,STITCH CORP. (BLEEVES CONSIGNMENT)
04/06/2026,"Double Canopy (B,Y)",2,STITCH CORP. (BLEEVES CONSIGNMENT)
04/06/2026,Tiger w/ Box,23,STITCH CORP. (BLEEVES CONSIGNMENT)
04/06/2026,"Ballpen 3 Designs @50 (B,Y,W)",5,STITCH CORP. (PAID)
04/06/2026,Corp Jacket V2,3,STITCH CORP. (PAID)
04/06/2026,Kraft Notebook @130,1,STITCH CORP. (PAID)
04/06/2026,Arch @350,4,TET AND DARS (PAID)
04/06/2026,Long Sticker @120,5,TET AND DARS (PAID)
04/06/2026,"Go USTE (W,Y,B) @450",6,THREADMARKED (CONSIGNMENT)
04/06/2026,"UST 1611 Embro Shirt (B,V)",3,THREADMARKED (CONSIGNMENT)
04/06/2026,"UST Embro OS (B,V)",4,THREADMARKED (CONSIGNMENT)
04/06/2026,Two-toned windbreaker @1700,1,THREADMARKED (PAID)
04/06/2026,UST 3D Keychain,1,THREADMARKED (PAID)
04/06/2026,UST Keyboard Clicker (Fidget),12,THREADMARKED (PAID)
04/06/2026,Trucker Cap,1,TOP GUN PHILS. (PAID)
04/06/2026,5M Magnetic Pin,1,USTORE (PAID)
04/06/2026,5M Rotating Keychain,4,USTORE (PAID)
04/06/2026,Aquaflask,1,USTORE (PAID)
04/06/2026,Automatic Umbrella,6,USTORE (PAID)
04/06/2026,B. Lanyard @180,7,USTORE (PAID)
04/06/2026,Black Eco Bag,14,USTORE (PAID)
04/06/2026,C. Keychain,11,USTORE (PAID)
04/06/2026,College Sticker @120,2,USTORE (PAID)
04/06/2026,ID Case v2 @40,2,USTORE (PAID)
04/06/2026,MJ Sticker Large,3,USTORE (PAID)
04/06/2026,Picasso Pen,2,USTORE (PAID)
04/06/2026,Scarf @490,1,USTORE (PAID)
04/06/2026,Tiger Plushie Big V1,13,USTORE (PAID)
04/06/2026,Tote Bag Canvas White @160,3,USTORE (PAID)
04/06/2026,Tote Viva Santo Tomas,2,USTORE (PAID)
04/06/2026,Yellow Notebook,2,USTORE (PAID)
04/06/2026,Lanyard,2,VARSITY LIFESTYLE (CONSIGNMENT)
04/06/2026,New GT Shirts,2,VARSITY LIFESTYLE (CONSIGNMENT)
04/06/2026,VL Sticker Pack,2,VARSITY LIFESTYLE (CONSIGNMENT)
05/06/2026,Black w/ Yellow UST Embro,1,BLAZE (CONSIGNMENT)
05/06/2026,Polo Shirt @800,3,BLAZE (CONSIGNMENT)
05/06/2026,Triple Black Embro,1,BLAZE (CONSIGNMENT)
05/06/2026,Sci Ballpen,2,COLLEGE OF SCIENCE AT 100
05/06/2026,Bomber Jacket,1,JUC (CONSIGNMENT)
05/06/2026,Shirts all @450 UPSIZE (3XL-4XL),1,JUC (CONSIGNMENT)
05/06/2026,UST College ID Lace,9,JUC (CONSIGNMENT)
05/06/2026,UST OAT Hoodie Jacket,5,JUC (CONSIGNMENT)
05/06/2026,"UST OAT MUG (Y,W,B)",24,JUC (CONSIGNMENT)
05/06/2026,UST OAT T-Shirt Y/B/COLLEGE (XS-2XL),13,JUC (CONSIGNMENT)
05/06/2026,UST Sweatshirt Sporty,6,JUC (CONSIGNMENT)
05/06/2026,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,22,JUC (CONSIGNMENT)
05/06/2026,UST T-Shirt Sporty,4,JUC (CONSIGNMENT)
05/06/2026,UST T-Shirt Sporty UPSIZE (3XL-5XL),2,JUC (CONSIGNMENT)
05/06/2026,Corp Jacket V3,3,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Cotton Black Jacket,2,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Cotton Brush Jacket,3,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Dri-Fit Golden Tigresses,8,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,DRI-FIT NEW,1,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Jacket,1,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Machete V2,1,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Poloshirt @800,1,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,"QUIANA SUBLI SHIRT (B&Y), 2 TONED",17,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Taslan NEW,1,JYL ATHLETICA (CONSIGNMENT)
05/06/2026,Tiger Claw,1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
05/06/2026,Tiger Headband (2 Designs),1,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
05/06/2026,Tiger Paw Keychain @375,18,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
05/06/2026,UST Arch Clicker,2,MADEBYRUZ CONSUMER GOODS TRADING (CONSIGNMENT)
05/06/2026,Hoodies Breaker,3,NAPOLIZ ENTERPRISES (CONSIGNMENT)
05/06/2026,Go Fight UST Shirt,2,SHIRT HAPPENS (CONSIGNMENT)
05/06/2026,S88 UAAP Poloshirt,1,SHIRT HAPPENS (CONSIGNMENT)
05/06/2026,Baseball Cap METAL @380,4,STITCH CORP. (BLEEVES CONSIGNMENT)
05/06/2026,Clock @700,1,STITCH CORP. (BLEEVES CONSIGNMENT)
05/06/2026,"Double Canopy (B,Y)",22,STITCH CORP. (BLEEVES CONSIGNMENT)
05/06/2026,Tiger w/ Box,76,STITCH CORP. (BLEEVES CONSIGNMENT)
05/06/2026,Wearable Blanket,1,STITCH CORP. (BLEEVES CONSIGNMENT)
05/06/2026,"Ballpen 3 Designs @50 (B,Y,W)",23,STITCH CORP. (PAID)
05/06/2026,Corp Jacket V2,10,STITCH CORP. (PAID)
05/06/2026,Arch @350,17,TET AND DARS (PAID)
05/06/2026,Long Sticker @120,12,TET AND DARS (PAID)
05/06/2026,"Go USTE (W,Y,B) @450",4,THREADMARKED (CONSIGNMENT)
05/06/2026,"UST 1611 Embro Shirt (B,V)",2,THREADMARKED (CONSIGNMENT)
05/06/2026,"UST Embro OS (B,V)",4,THREADMARKED (CONSIGNMENT)
05/06/2026,UST Logo Embro Polo Shirt (XS-XL),1,THREADMARKED (CONSIGNMENT)
05/06/2026,"Hoodie UST embro (V,G,Y,B) @1800",6,THREADMARKED (PAID)
05/06/2026,Two-toned windbreaker @1700,2,THREADMARKED (PAID)
05/06/2026,UST 3D Keychain,3,THREADMARKED (PAID)
05/06/2026,UST Keyboard Clicker (Fidget),15,THREADMARKED (PAID)
05/06/2026,Varsity Jacket Embro,1,THREADMARKED (PAID)
05/06/2026,Ceramic Mug 18oz,10,TOP GUN PHILS. (PAID)
05/06/2026,Trucker Cap,1,TOP GUN PHILS. (PAID)
05/06/2026,5M Magnetic Pin,1,USTORE (PAID)
05/06/2026,5M Rotating Keychain,17,USTORE (PAID)
05/06/2026,Aquaflask,6,USTORE (PAID)
05/06/2026,Automatic Umbrella,18,USTORE (PAID)
05/06/2026,B. Lanyard @180,9,USTORE (PAID)
05/06/2026,Black Eco Bag,66,USTORE (PAID)
05/06/2026,Button Pin (Big),3,USTORE (PAID)
05/06/2026,C. Keychain,9,USTORE (PAID)
05/06/2026,Chibi Stickers,3,USTORE (PAID)
